Environment,DreamerV2
Alien,378.25
Amidar,42.51875
Assault,390.79375
Asterix,253.75
BankHeist,10.9375
BattleZone,3087.5
Boxing,26.01875
Breakout,0.8875
ChopperCommand,826.875
CrazyClimber,26273.125
DemonAttack,62.96875
Freeway,18.975
Frostbite,174.625
Gopher,365.0
Hero,3249.125
Jamesbond,39.0625
Kangaroo,48.75
Krull,4080.75
KungFuMaster,16592.5
MsPacman,715.1875
Pong,-20.5875
PrivateEye,9.9
Qbert,322.5
RoadRunner,1962.5
Seaquest,314.75
UpNDown,7419.6875
